YouTube_ID;Clip_Final_Name;Clip_Publication_Date;Clip_Public_URL;Pexels_ID;Pexels_Author;Pexels_URL;Media_Type;Status
fDkRTS1Db5o;Metamorphosis Of The Mind;2024-10-05;https://www.youtube.com/watch?v=fDkRTS1Db5o;;Engin Akyurt;;;
fDkRTS1Db5o;Metamorphosis Of The Mind;2024-10-05;https://www.youtube.com/watch?v=fDkRTS1Db5o;;Colin Jones;;;
Tvl6WvEBcz0;Aerograph;2024-11-02;https://www.youtube.com/watch?v=Tvl6WvEBcz0;;Colin Jones;;;
WRaG2TBR_IY;Innocent Dominants;2024-10-26;https://www.youtube.com/watch?v=WRaG2TBR_IY;;Colin Jones;;;
Pwsfg0nyUtY;Nature's Yellow Hue;2024-09-14;https://www.youtube.com/watch?v=Pwsfg0nyUtY;;Taryn Elliott;;;
BmgRHBu9j0A;Autumn;2024-11-30;https://www.youtube.com/watch?v=BmgRHBu9j0A;;Ambient_Nature_ Atmosphere;;;
BmgRHBu9j0A;Autumn;2024-11-30;https://www.youtube.com/watch?v=BmgRHBu9j0A;;cottonbro studio;;;
BmgRHBu9j0A;Autumn;2024-11-30;https://www.youtube.com/watch?v=BmgRHBu9j0A;;fauxels;;;
BmgRHBu9j0A;Autumn;2024-11-30;https://www.youtube.com/watch?v=BmgRHBu9j0A;;German Korb;;;
BmgRHBu9j0A;Autumn;2024-11-30;https://www.youtube.com/watch?v=BmgRHBu9j0A;;Jafet Byrne;;;
BmgRHBu9j0A;Autumn;2024-11-30;https://www.youtube.com/watch?v=BmgRHBu9j0A;;MART PRODUCTION;;;
BmgRHBu9j0A;Autumn;2024-11-30;https://www.youtube.com/watch?v=BmgRHBu9j0A;;Mehmet Ali Turan;;;
BmgRHBu9j0A;Autumn;2024-11-30;https://www.youtube.com/watch?v=BmgRHBu9j0A;;Zlatin Georgiev;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;KIM ASWANI;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;shaun;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;Evie Shaffer;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;Nathan Baldwin;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;Nathaniel Delos Santos;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;Kelly;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;Taryn Elliott;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;Az Horsley;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;ROMAN ODINTSOV;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;Pachon in Motion;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;Sean JOHNSTON;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;Ruvim Miksanskiy;;;
6WEKRI4nPXo;Beckoning Ocean;2024-08-10;https://www.youtube.com/watch?v=6WEKRI4nPXo;;Peter Fowler;;;
mFq6SBC0SsE;Escape to the Sunny Herbs;2024-09-21;https://www.youtube.com/watch?v=mFq6SBC0SsE;;Yaroslav Shuraev;;;
mFq6SBC0SsE;Escape to the Sunny Herbs;2024-09-21;https://www.youtube.com/watch?v=mFq6SBC0SsE;;Taryn Elliott;;;
mFq6SBC0SsE;Escape to the Sunny Herbs;2024-09-21;https://www.youtube.com/watch?v=mFq6SBC0SsE;;Pavel Danilyuk;;;
mFq6SBC0SsE;Escape to the Sunny Herbs;2024-09-21;https://www.youtube.com/watch?v=mFq6SBC0SsE;;Kelly;;;
mFq6SBC0SsE;Escape to the Sunny Herbs;2024-09-21;https://www.youtube.com/watch?v=mFq6SBC0SsE;;Artem Shutkin;;;
cjY6Ep49lhw;Evening Tram of Memories;2024-11-16;https://www.youtube.com/watch?v=cjY6Ep49lhw;;Alexander Grey;;;
cjY6Ep49lhw;Evening Tram of Memories;2024-11-16;https://www.youtube.com/watch?v=cjY6Ep49lhw;;Amar Preciado;;;
cjY6Ep49lhw;Evening Tram of Memories;2024-11-16;https://www.youtube.com/watch?v=cjY6Ep49lhw;;Charlotte May;;;
