YouTube_ID;Clip_Final_Name;Clip_Publication_Date;Clip_Public_URL;Pexels_ID;Pexels_Author;Pexels_URL;Media_Type;Status
u-1Ba9sMO2A;Always the Next Level;2025-08-12;https://youtu.be/u-1Ba9sMO2A;7566035;MART  PRODUCTION;https://www.pexels.com/video/slow-motion-of-abstract-liquid-colors-7566035/;Video;OK
u-1Ba9sMO2A;Always the Next Level;2025-08-12;https://youtu.be/u-1Ba9sMO2A;3018500;Taryn Elliott;https://www.pexels.com/video/man-walking-barefoot-on-desert-sand-3018500/;Video;OK
u-1Ba9sMO2A;Always the Next Level;2025-08-12;https://youtu.be/u-1Ba9sMO2A;6084644;Engin Akyurt;https://www.pexels.com/video/abstract-of-blue-glittery-ink-6084644/;Video;OK
u-1Ba9sMO2A;Always the Next Level;2025-08-12;https://youtu.be/u-1Ba9sMO2A;6573932;ArtHouse Studio;https://www.pexels.com/video/drone-footage-of-a-desert-6573932/;Video;OK
u-1Ba9sMO2A;Always the Next Level;2025-08-12;https://youtu.be/u-1Ba9sMO2A;6573938;ArtHouse Studio;https://www.pexels.com/video/high-angle-shot-of-sand-6573938/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354829;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-while-looking-at-camera-7354829/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354245;cottonbro studio;https://www.pexels.com/video/women-in-costumes-figure-skating-7354245/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354256;cottonbro studio;https://www.pexels.com/video/a-woman-in-red-costume-ice-skating-around-a-person-7354256/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354250;cottonbro studio;https://www.pexels.com/video/snow-queen-in-the-forest-7354250/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354833;cottonbro studio;https://www.pexels.com/video/a-woman-in-a-costume-7354833/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354254;cottonbro studio;https://www.pexels.com/video/figure-skating-women-in-costumes-7354254/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354840;cottonbro studio;https://www.pexels.com/video/snow-queen-in-the-forest-7354840/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354834;cottonbro studio;https://www.pexels.com/video/a-woman-in-a-white-dress-and-silver-crown-7354834/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354832;cottonbro studio;https://www.pexels.com/video/woman-dancing-in-snow-7354832/;Video;OK
