YouTube_ID;Clip_Final_Name;Clip_Publication_Date;Clip_Public_URL;Pexels_ID;Pexels_Author;Pexels_URL;Media_Type;Status
_0CHLh3DqA0;Imagine;2018-12-23;https://www.youtube.com/watch?v=_0CHLh3DqA0;;;;;
VDBXMx0wj8M;Arm;2022-12-23;https://www.youtube.com/watch?v=VDBXMx0wj8M;;;;;
aAY3ds1XpDM;Astilaud;2022-12-28;https://www.youtube.com/watch?v=aAY3ds1XpDM;;;;;
kunLNAM0I2E;Negative;2023-01-02;https://www.youtube.com/watch?v=kunLNAM0I2E;;;;;
wLkV7hO-_Cw;Rectifier;2023-01-06;https://www.youtube.com/watch?v=wLkV7hO-_Cw;;;;;
s3On7qKvDI4;Tiki;2023-01-28;https://www.youtube.com/watch?v=s3On7qKvDI4;;;;;
Z6mU86xiTKQ;Choral;2023-01-29;https://www.youtube.com/watch?v=Z6mU86xiTKQ;;;;;
aoqW2HJpLPA;Synchro cat;2023-02-02;https://www.youtube.com/watch?v=aoqW2HJpLPA;;;;;
g86uHkJ8eao;Ad one;2023-02-02;https://www.youtube.com/watch?v=g86uHkJ8eao;;;;;
GtwuO-n0qiI;Opus;2023-02-10;https://www.youtube.com/watch?v=GtwuO-n0qiI;;;;;
f6Wu9tV-jGA;Kokolat;2023-02-12;https://www.youtube.com/watch?v=f6Wu9tV-jGA;;;;;
p19Z8O21iGM;SOC;2023-03-12;https://www.youtube.com/watch?v=p19Z8O21iGM;;;;;
iAQLT665YE8;Sunny Lawn;2023-04-25;https://www.youtube.com/watch?v=iAQLT665YE8;;;;;
pYeDWaN2jTc;Sea Fireflies;2023-05-12;https://www.youtube.com/watch?v=pYeDWaN2jTc;;;;;
rBXX8dRloiQ;Transylvania;2023-05-25;https://www.youtube.com/watch?v=rBXX8dRloiQ;;;;;
iPPpGNA2KmM;Augusto;2023-06-09;https://www.youtube.com/watch?v=iPPpGNA2KmM;;;;;
AxfrlYWZT1Q;Nirodha;2023-06-10;https://www.youtube.com/watch?v=AxfrlYWZT1Q;;;;;
ftZ2RrC-o4Y;Unpack the Impact;2023-08-15;https://www.youtube.com/watch?v=ftZ2RrC-o4Y;;;;;
glfD6-gTEZo;Simularium;2023-12-19;https://www.youtube.com/watch?v=glfD6-gTEZo;;;;;
Z6wYS5ng6Zk;TEC;2024-01-01;https://www.youtube.com/watch?v=Z6wYS5ng6Zk;;;;;
